,KowloonCity,HomantinPlaza,28/01/2021,"8813,8870,9029,9049,9050,10379",WongTaiSin,TaiShingStreetMarket,06/01/2021,"6866,6915,7190,7586,7606,7835,8494,8649,9143",Unnamed:0,Unnamed:1,Unnamed:2,"8478,8479,8506,8763,8837,9261,9384",YauTsimMong,JordanRoadPublicToilet,15/01/2021,"9552,9553",TsuenWan,AllwayGardensBlockH,16/01/2021,9657,Southern,Cyberport4,17/01/2021,9647,G/FCamyHouse,9879,Islands,HongKongInternationalAirportTerminal1,18/01/2021,9855,LaurenCourt,19/01/2021,9777,ShaTin,ShatinParkPhase1DaiVietPHOVietnameseRestaurant,20/01/2021,10106,Central&Western,AlexandraHouse,9999,AIAFinancialCentre,21/01/2021,10174,HoiFuShoppingCentreTamjaiYunnanMixian,22/01/2021,10064,KwaiTsing,CheungHongEstateDragonGate,23/01/2021,10042,YuenLong,YohoMallIPizzaExpress,10225,TinChakShoppingCentre,24/01/2021,"10225,10226",ChungSingBenevolentSociety-TinKaPingDayCareCentrefortheElderly,25/01/2021,10238,LukYeungGalleriaMaxim'sMX,10354,ShamShuiPo,PeiHoStreetMunicipalServicesBuilding,26/01/2021,"6341,6885,7364,7872,7911,8284,8587,8653,9038,10322",KowloonCity,HomantinPlaza,28/01/2021,"8813,8870,9029,9049,9050,10379"
979,,,,,,,,,,,,,Central &Western,,,,,,,,,,18/01/2021,,The Landmark,"9471, 9828",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
980,,,,,,,,,,,,,Tsuen Wan,,,,,,,,,,18/01/2021,,Nam Fung Centre,"9572, 9842, 9843",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
981,,,,,,,,,,,,,Yau TsimMong,,,,,,,,,,18/01/2021,,Xing Hua Centre,9701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,Central &Western,,,,,,,,,,18/01/2021,,Citic Tower Arima Restaurant,9711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
983,,,,,,,,,,,,,Tsuen Wan,,,,,,,,,,18/01/2021,,Block R Luk Yeung Sun Chuen,9734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
984,,,,,,,,,,,,,Yau TsimMong,,,,,,,,,,18/01/2021,,Bowring Commercial Centre,9750,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
985,,,,,,,,,,,,,Yau TsimMong,,,,,,,,,,18/01/2021,,199 Reclamation Street,9762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
986,,,,,,,,,,,,,Central &Western,,,,,,,,,,18/01/2021,,105 Jervois Street Sushi Masa,9790,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
987,,,,,,,,,,,,,Central &Western,,,,,,,,,,18/01/2021,,Shun Tak Centre West Tower,9790,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
988,,,,,,,,,,,,,Kwun Tong,,,,,,,,,,18/01/2021,,Harbourside HQ,9829,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
989,,,,,,,,,,,,,Yau TsimMong,,,,,,,,,,18/01/2021,,iSQUARE Joyous Gate,9829,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
990,,,,,,,,,,,,,Yau TsimMong,,,,,,,,,,18/01/2021,,Lee Chung Industrial Building,9829,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
991,,,,,,,,,,,,,Sham Shui Po,,,,,,,,,,18/01/2021,,Delia Memorial School (Glee Path),9853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
992,,,,,,,,,,,,,Tuen Mun,,,,,,,,,,18/01/2021,,Waldof Shopping Arcade 雲南小鍋米 線,9854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
993,,,,,,,,,,,,,,,,,,,,,,,,,,,Yau TsimMong,In's Point Ho Choi Seafood Restaurant,18/01/2021,"9860, 9914",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
994,,,,,,,,,,,,,,,,,,,,,,,,,,,Sai Kung,Monterey Place,18/01/2021,9883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
995,,,,,,,,,,,,,,,,,,,,,,,,,,,Central &Western,Exchange Square,18/01/2021,9887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
996,,,,,,,,,,,,,,,,,,,,,,,,,,,Yuen Long,Tower 5 The Spectra,18/01/2021,9888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
997,,,,,,,,,,,,,,,,,,,,,,,,,,,Eastern,G/F Bo Shing Court Jumbo Hainanese Chicken,18/01/2021,9971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
998,,,,,,,,,,,,,,,,,,,,,,,,,,,Tsuen Wan,MTR Tsuen Wan Depot,18/01/2021,9972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
999,,,,,,,,,,,,,,,,,,,,,,,,,,,Yuen Long,Hung Fuk Wet Market,18/01/2021,9981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1000,,,,,,,,,,,,,,,,,,,,,,,,,,,Sai Kung,Park Central,19/01/2021,10038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1001,,,,,,,,,,,,,,,,,,,,,,,,,,,Sai Kung,TKO Spot,19/01/2021,"10038, 10057",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1002,,,,,,,,,,,,,,,,,,,,,,,,,,,Wan Chai,Hoi Hing Building,19/01/2021,10041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1003,,,,,,,,,,,,,,,,,,,,,,,,,,,Southern,Pui Tak Canossian College,19/01/2021,10054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1004,,,,,,,,,,,,,,,,,,,,,,,,,,,Kowloon City,Celestial Place Maxim's MX,19/01/2021,"9685, 9977",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1005,,,,,,,,,,,,,,,,,,,,,,,,,,,Eastern,EAST Hong Kong,19/01/2021,"9698, 9948",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1006,,,,,,,,,,,,,,,,,,,,,,,,,,,Eastern,Technology Plaza,19/01/2021,9727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1007,,,,,,,,,,,,,,,,,,,,,,,,,,,Yau TsimMong,Prince Edward ~ The Lamma City,19/01/2021,9749,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1008,,,,,,,,,,,,,,,,,,,,,,,,,,,Yau TsimMong,MTR Yau Ma Tei Station,19/01/2021,9751,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1009,,,,,,,,,,,,,,,,,,,,,,,,,,,Wan Chai,127-129 Electric Road,19/01/2021,9756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1010,,,,,,,,,,,,,,,,,,,,,,,,,,,Eastern,Galaxy Plaza,19/01/2021,9758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1011,,,,,,,,,,,,,,,,,,,,,,,,,,,Yau TsimMong,Hanyee Building Hello India Restaurant & Bar,19/01/2021,9759,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1012,,,,,,,,,,,,,,,,,,,,,,,,,,,Yau TsimMong,Anchor Street Refuse Collection Point,19/01/2021,9764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1013,,,,,,,,,,,,,,,,,,,,,,,,,,,Yau TsimMong,27 Pitt Street 勝利超級魚丸,19/01/2021,"9777, 9778, 9931",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1014,,,,,,,,,,,,,Kwun Tong,,,,,,,,,,,,,,,,,,Kai Tin Shopping Centre Delicious Café,19/01/2021,9829,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1015,,,,,,,,,,,,,Kowloon City,,,,,,,,,,,,,,,,,,Lok Wah Building Whampoa Estate,19/01/2021,9829,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1016,,,,,,,,,,,,,Yau TsimMong,,,,,,,,,,,,,,,,,,S.B. Commercial Building,19/01/2021,"9837, 9935",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1017,,,,,,,,,,,,,Kwai Tsing,,,,,,,,,,,,,,,,,,On Yam Shopping Centre,19/01/2021,9842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1018,,,,,,,,,,,,,Sha Tin,,,,,,,,,,,,,,,,,,New Town Plaza 3 Social Place,19/01/2021,9866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1019,,,,,,,,,,,,,Sai Kung,,,,,,,,,,,,,,,,,,PopCorn Starbucks Coffee,19/01/2021,9883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1020,,,,,,,,,,,,,Kwun Tong,,,,,,,,,,,,,,,,,,Laguna Plaza Super Super Congee & Noodle,19/01/2021,9889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1021,,,,,,,,,,,,,Eastern,,,,,,,,,,,,,,,,,,G/F Metropole Building Fulum Palace (North Point),19/01/2021,9949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1022,,,,,,,,,,,,,Kowloon City,,,,,,,,,,,,,,,,,,Mun Ching House Kai Ching Estate,19/01/2021,9950,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1023,,,,,,,,,,,,,Kwai Tsing,,,,,,,,,,,,,,,,,,Kwai Chung Shopping Centre,19/01/2021,9959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1024,,,,,,,,,,,,,Yau TsimMong,,,,,,,,,,,,,,,,,,The Toy House,19/01/2021,9960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1025,,,,,,,,,,,,,Wan Chai,,,,,,,,,,,,,,,,,,C.L.I. Building,19/01/2021,9973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1026,,,,,,,,,,,,,Wan Chai,,,,,,,,,,,,,,,,,,Sun Hung Kai Centre,19/01/2021,9973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1027,,,,,,,,,,,,,Wan Chai,,,,,,,,,,,,,,,,,,G/F Lucky House,19/01/2021,9976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1028,,,,,,,,,,,,,Tuen Mun,,,,,,,,,,,,,,,,,,Po Leung Kuk Hong Kong Taoist Association Yuen Yuen Primary School,19/01/2021,9981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1029,,,,,,,,,,,,,Southern,,,,,,,,,,,,,,,,,,Hong Kong Police College-Peter Moor Building Indoor Range,19/01/2021,9989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1030,,,,,,,,,,,,,Islands,,,,,,,,,,,,,,,,,,Elegance Court Hillgrove Village,20/01/2021,10001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1031,,,,,,,,,,,,,Tuen Mun,,,,,,,,,,,,,,,,,,Toi Shan Association Primary School,20/01/2021,10017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1032,,,,,,,,,,,,,Sham Shui Po,,,,,,,,,,,,,,,,,,Mei Foo Plaza,20/01/2021,10027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1033,,,,,,,,,,,,,Eastern,,,,,,,,,,,,,,,,,,Aldrich Garden Shopping Centre,20/01/2021,10054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1034,,,,,,,,,,,,,Yau TsimMong,,,,,,,,,,,,,,,,,,The Mira Hong Kong,20/01/2021,10063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sham Shui Po,Premier Centre,20/01/2021,10139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wan Chai,Lee Garden One,20/01/2021,10177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kowloon City,G/F Po Sun Mansion,20/01/2021,10207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tsuen Wan,Tsuen Wan Centre Phase II Shopping Centre,20/01/2021,10341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yau TsimMong,Yau Ma Tei Market,20/01/2021,"8870, 8881, 9118, 9321, 9323, 9731, 10040",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1040,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yau TsimMong,G/F Kam Wah Building,20/01/2021,"9732, 9850",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yuen Long,12A Sheung Tsuen 恩記茶餐廳,20/01/2021,9867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yuen Long,642 Kam Tin Road,20/01/2021,9867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yuen Long,G/F 281 Castle Peak Road,20/01/2021,9867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yuen Long,Hop Yick Plaza,20/01/2021,9894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kwai Tsing,Kwai Fong Terrace Dragon Place Restaurant,20/01/2021,9908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yau TsimMong,T.A.L. Building,20/01/2021,9924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sha Tin,Freshall (Sha Kok Market),20/01/2021,9942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wong Tai Sin,Lung Cheung Office Block,20/01/2021,9950,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yau TsimMong,Metro Harbour View Plaza Café 100%,20/01/2021,9955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1050,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Central &Western,93 Catchick Street Mama Malouf,20/01/2021,9961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tsuen Wan,Tsuen Wan Plaza Wai Wai Wai,20/01/2021,9972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yuen Long,G/F Yuen Long Station,20/01/2021,9981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yau TsimMong,Mira Place 2 Don Don Donki,20/01/2021,9983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21/01/2021,,Islands,D'Deck Island Café,10001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21/01/2021,,Islands,Discovery Bay North Plaza,10001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21/01/2021,,Central &Western,Dotcom House,"10003, 10199",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21/01/2021,,Islands,Headland Village,10001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21/01/2021,,Islands,The Hemex Discovery Bay,10001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21/01/2021,,Yuen Long,Caltex - Tong Yan San Tsuen,10033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21/01/2021,,Kwai Tsing,Cheung Fat Plaza,10049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21/01/2021,,Yau TsimMong,Pak Shing Building McDonald's,10040,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21/01/2021,,Yau TsimMong,Royal Commercial Centre Tamjai Yunnan Mixian,10040,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21/01/2021,,Yau TsimMong,10 Hau Fook Street TEKKA,10056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21/01/2021,,Kwun Tong,King Palace Plaza,10057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21/01/2021,,Central &Western,Cosco Tower,10064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21/01/2021,,Central &Western,Infinitus Plaza Mixian Sense,10064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21/01/2021,,Yau TsimMong,G/F 49 Battery Street,10092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21/01/2021,,Sha Tin,Garden Rivera Jiufen Shifen,10106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21/01/2021,,Wong Tai Sin,G/F Po Fat Building,10128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1070,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21/01/2021,,Sham Shui Po,Tower 2 Cheung Sha Wan Plaza McDonald's,10139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21/01/2021,,Tsuen Wan,Tsuen Wan Plaza,10137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21/01/2021,,Eastern,Block B Sea View Estate,10142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21/01/2021,,Kwun Tong,Millennium City 5,10142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21/01/2021,,Islands,Fu Tung Plaza MOS Burger,10155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1075,,,,,Kwun Tong,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AXA Tower,21/01/2021,10205,,,,,,,,,,,,,,,,,,,,,,,,,,
1076,,,,,Kowloon City,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,G/F 9 Mintai Street Old Time Flavor,21/01/2021,10210,,,,,,,,,,,,,,,,,,,,,,,,,,
1077,,,,,Eastern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Harbour North Phase 2,21/01/2021,10237,,,,,,,,,,,,,,,,,,,,,,,,,,
1078,,,,,Eastern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yik Hon Building,21/01/2021,10237,,,,,,,,,,,,,,,,,,,,,,,,,,
1079,,,,,Central &Western,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Workington Tower,21/01/2021,10264,,,,,,,,,,,,,,,,,,,,,,,,,,
1080,,,,,Kowloon City,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Whampoa Garden Bauhinia Manisions Block 8,21/01/2021,10289,,,,,,,,,,,,,,,,,,,,,,,,,,
1081,,,,,Yau TsimMong,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kwun Chung Municipal Services Building,21/01/2021,"9130, 9174, 10066",,,,,,,,,,,,,,,,,,,,,,,,,,
1082,,,,,Sha Tin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Free Methodist Mei Lam Primary School,21/01/2021,9963,,,,,,,,,,,,,,,,,,,,,,,,,,
1083,,,,,Sham Shui Po,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Maxim's Centre,21/01/2021,9967,,,,,,,,,,,,,,,,,,,,,,,,,,
1084,,,,,Sham Shui Po,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cheung Sha Wan Government Offices,21/01/2021,9968,,,,,,,,,,,,,,,,,,,,,,,,,,
1085,,,,,Wan Chai,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83 Wan Chai Road,21/01/2021,9975,,,,,,,,,,,,,,,,,,,,,,,,,,
1086,,,,,Kowloon City,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Chi Chun Lau Chun Seen Mei Chuen McDonald's,21/01/2021,9977,,,,,,,,,,,,,,,,,,,,,,,,,,
1087,,,,,Yuen Long,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tower 2 Harbour Plaza Resort City YatYat Place,21/01/2021,9978,,,,,,,,,,,,,,,,,,,,,,,,,,
1088,,,,,Central &Western,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Admiralty Centre Tower 1,21/01/2021,9983,,,,,,,,,,,,,,,,,,,,,,,,,,
1089,,,,,Eastern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Atelier,22/01/2021,10003,,,,,,,,,,,,,,,,,,,,,,,,,,
1090,,,,,Yau TsimMong,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68 Kimberley Road,22/01/2021,10056,,,,,,,,,,,,,,,,,,,,,,,,,,
1091,,,,,Sai Kung,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,G/F Nan Fung Plaza,22/01/2021,10057,,,,,,,,,,,,,,,,,,,,,,,,,,
1092,,,,,Kwun Tong,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kwun Tong Plaza,22/01/2021,10058,,,,,,,,,,,,,,,,,,,,,,,,,,
1093,,,,,Kwun Tong,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Skyline Tower,22/01/2021,"10055, 10349",,,,,,,,,,,,,,,,,,,,,,,,,,
1094,,,,,Yau TsimMong,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,G/F Charming Garden,22/01/2021,10064,,,,,,,,,,,,,,,,,,,,,,,,,,
1095,,,,,,,,,,,,,Yau TsimMong,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,G/F Liberty Mansion,22/01/2021,"10091, 10098",,,,,,,,,,,,,,,,,,,,,,,
1096,,,,,,,,,,,,,Wong Tai Sin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fung Tak Shopping Centre 榮基牛雜 粉麵,22/01/2021,10128,,,,,,,,,,,,,,,,,,,,,,,
1097,,,,,,,,,,,,,Kwun Tong,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8 Clear Water Bay Road Infinity Eight,22/01/2021,10133,,,,,,,,,,,,,,,,,,,,,,,
1098,,,,,,,,,,,,,Eastern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cityplaza One,22/01/2021,10137,,,,,,,,,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,Sha Tin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yu Chui Shopping Centre,22/01/2021,10139,,,,,,,,,,,,,,,,,,,,,,,
1100,,,,,,,,,,,,,Yuen Long,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Block C, Manhattan Plaza",22/01/2021,10153,,,,,,,,,,,,,,,,,,,,,,,
1101,,,,,,,,,,,,,Islands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28 Siena Two,22/01/2021,10204,,,,,,,,,,,,,,,,,,,,,,,
1102,,,,,,,,,,,,,Kwai Tsing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,G/F Tower 1 Magnet Place Café De Coral,22/01/2021,10213,,,,,,,,,,,,,,,,,,,,,,,
1103,,,,,,,,,,,,,Yau TsimMong,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hankow Centre,22/01/2021,10216,,,,,,,,,,,,,,,,,,,,,,,
1104,,,,,,,,,,,,,Tsuen Wan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KOLOUR . Tsuen Wan I,22/01/2021,10213,,,,,,,,,,,,,,,,,,,,,,,
1105,,,,,,,,,,,,,Kwai Tsing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,On Fook Industrial Building,22/01/2021,10213,,,,,,,,,,,,,,,,,,,,,,,
1106,,,,,,,,,,,,,Central &Western,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pacific Place,22/01/2021,10215,,,,,,,,,,,,,,,,,,,,,,,
1107,,,,,,,,,,,,,Sham Shui Po,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Delia Memorial School, Mei Foo Sun Chuen",22/01/2021,10235,,,,,,,,,,,,,,,,,,,,,,,
1108,,,,,,,,,,,,,Central &Western,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wellington Place Espuma,22/01/2021,10263,,,,,,,,,,,,,,,,,,,,,,,
1109,,,,,,,,,,,,,Kwun Tong,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rykadan Capital Tower,22/01/2021,10277,,,,,,,,,,,,,,,,,,,,,,,
1110,,,,,,,,,,,,,Tsuen Wan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75 Chung On Street Fu Doo Restaurant,22/01/2021,10341,,,,,,,,,,,,,,,,,,,,,,,
1111,,,,,,,,,,,,,Yuen Long,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tin Yan Shopping Centre,22/01/2021,"9385, 10217",,,,,,,,,,,,,,,,,,,,,,,
